id_departamento,nombre,id_provincia
63,SAN PEDRO,38
490,LOMAS DE ZAMORA,6
14,AÑELO,58
42,PALPALÁ ,38
56,LÁCAR,58
147,CARLOS CASARES,6
760,SAN MIGUEL,6
112,ZAPALA ,58
98,SAN JAVIER,82
77,RAWSON,26
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
112,ZAPALA ,58
84,CAPITAL,90
14,EL CARMEN,38
14,EL CARMEN,38
14,EL CARMEN,38
413,JUNÍN,6
63,SAN PEDRO,38
112,ZAPALA ,58
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,COLÓN,14
35,CONFLUENCIA,58
21,CHICLIGASTA,90
98,RÍO CUARTO,14
63,SAN PEDRO,38
35,CONFLUENCIA,58
63,SAN PEDRO,38
42,PALPALÁ ,38
84,CAPITAL,90
119,BRANDSEN,6
14,EL CARMEN,38
21,CHICLIGASTA,90
413,JUNÍN,6
98,BERISSO,6
224,CHIVILCOY,6
364,GENERAL RODRÍGUEZ,6
826,TRENQUE LAUQUEN,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
14,EL CARMEN,38
28,GUAYMALLÉN,50
98,MAYOR LUIS J. FONTANA,22
357,GENERAL PUEYRREDÓN,6
70,LOS LAGOS,58
28,CAPITAL,66
623,PERGAMINO,6
35,CONFLUENCIA,58
119,YERBA BUENA,90
56,GUARANÍ,54
77,RAWSON,70
21,DR. MANUEL BELGRANO,38
568,MORÓN,6
21,DR. MANUEL BELGRANO,38
63,LONCOPUÉ,58
98,PICÚN LEUFÚ,58
35,CONFLUENCIA,58
91,BERAZATEGUI,6
749,SAN FERNANDO,6
28,COLLÓN CURÁ,58
35,CONFLUENCIA,58
49,HUILICHES,58
14,EL CARMEN,38
7,COCHINOCA,38
568,MORÓN,6
28,CAPITAL,70
35,CONFLUENCIA,58
854,25 DE MAYO,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
7,CAPITAL,50
700,SAAVEDRA,6
532,MERCEDES,6
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
84,CAPITAL,90
14,EL CARMEN,38
21,DR. MANUEL BELGRANO,38
84,CAPITAL,90
749,SAN FERNANDO,6
112,METÁN,66
98,BERISSO,6
28,CAPITAL,66
112,ZAPALA ,58
112,ZAPALA ,58
658,QUILMES,6
21,DR. MANUEL BELGRANO,38
21,CAPITAL,18
274,FLORENCIO VARELA,6
77,RAWSON,26
7,ALUMINÉ,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
21,CAPITAL,18
112,ZAPALA ,58
133,SAN COSME,18
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
112,YAVI,38
56,LÁCAR,58
21,CAPITAL,18
84,CAPITAL,90
665,RAMALLO,6
56,JUÁREZ CELMAN,14
84,CAPITAL,90
35,CONFLUENCIA,58
70,SANTA BÁRBARA,38
84,CAPITAL,90
49,CAPITAL,86
49,CAPITAL,86
84,CAPITAL,90
56,JUÁREZ CELMAN,14
35,CONFLUENCIA,58
35,CONFLUENCIA,58
91,BERAZATEGUI,6
98,BERISSO,6
270,EZEIZA,6
112,ZAPALA ,58
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,ESCALANTE,26
21,CAPITAL,18
14,EL CARMEN,38
412,JOSÉ C. PAZ,6
91,BERAZATEGUI,6
77,RAWSON,26
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
112,YAVI,38
35,CONFLUENCIA,58
84,CAPITAL,90
35,LEDESMA,38
35,BELÉN,10
84,ROSARIO,82
35,CONFLUENCIA,58
140,SAN FERNANDO,22
35,CONFLUENCIA,58
760,SAN MIGUEL,6
14,CRUZ ALTA,90
35,CONFLUENCIA,58
35,CONFLUENCIA,58
760,SAN MIGUEL,6
84,CAPITAL,90
140,SAN FERNANDO,22
140,SAN FERNANDO,22
35,CONFLUENCIA,58
56,BAHÍA BLANCA,6
84,CAPITAL,90
638,PILAR,6
77,RAWSON,70
427,LA MATANZA,6
455,LAS FLORES,6
7,ALMIRANTE BROWN,22
35,CONFLUENCIA,58
35,CONFLUENCIA,58
609,PEHUAJÓ,6
49,HUILICHES,58
35,CONFLUENCIA,58
15,CONCORDIA,30
7,CAPITAL,50
63,IGUAZÚ,54
658,QUILMES,6
49,LAS HERAS,50
112,ZAPALA ,58
84,PARANÁ,30
35,CHAMICAL ,46
28,CAPITAL,70
35,CHAMICAL ,46
28,CAPITAL,66
28,CAPITAL,70
826,TRENQUE LAUQUEN,6
84,CAPITAL,90
1,COMUNA 1,2
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
42,GENERAL SAN MARTÍN,14
28,CAPITAL,66
805,TIGRE,6
56,LA CAPITAL,74
7,ALUMINÉ,58
42,GENERAL ROCA,62
28,CAPITAL,70
21,GODOY CRUZ,50
63,LUJÁN DE CUYO,50
658,QUILMES,6
98,RÍO CUARTO,14
14,CAPITAL,14
14,CAPITAL,14
84,GENERAL OCAMPO,46
469,LINCOLN,6
28,GUAYMALLÉN,50
105,SAN RAFAEL,50
28,GUAYMALLÉN,50
7,CAPITAL,50
21,DR. MANUEL BELGRANO,38
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
147,SANTA MARÍA,14
14,CAPITAL,14
21,COLÓN,14
98,RÍO CUARTO,14
21,CAPITAL,18
7,BIEDMA,26
638,PILAR,6
21,CAPITAL,18
14,COMUNA 14,2
98,SAN MARTÍN,50
28,CAPITAL,66
21,CAPITAL,18
126,1º DE MAYO,22
84,ROSARIO,82
7,CAPITAL,50
56,GUALEGUAYCHÚ,30
84,CAPITAL,90
70,MAIPÚ,50
14,COMUNA 14,2
84,CAPITAL,90
42,GENERAL ROCA,62
21,COLÓN,14
357,GENERAL PUEYRREDÓN,6
35,CONFLUENCIA,58
112,ZAPALA ,58
861,VICENTE LÓPEZ,6
21,CAPITAL,18
28,CAPITAL,70
140,SAN FERNANDO,22
28,CAPITAL,54
49,CAPITAL,10
56,JÁCHAL,70
84,ITUZAINGÓ,18
84,CAPITAL,90
7,CAPITAL,50
760,SAN MIGUEL,6
49,LAS HERAS,50
749,SAN FERNANDO,6
77,GENERAL TABOADA,86
77,GENERAL TABOADA,86
84,CAPITAL,90
756,SAN ISIDRO,6
14,CAPITAL,14
56,JÁCHAL,70
84,CAPITAL,90
28,GUAYMALLÉN,50
49,CAPITAL,10
7,CAPITAL,50
119,YERBA BUENA,90
28,GUAYMALLÉN,50
56,JÁCHAL,70
49,PILCOMAYO,34
35,GENERAL PEDERNERA,74
42,GENERAL LÓPEZ,82
84,CAPITAL,90
532,MERCEDES,6
14,CAPITAL,14
14,CAPITAL,14
35,CERRILLOS ,66
14,CAPITAL,14
84,PARANÁ,30
84,PARANÁ,30
98,SAN MARTÍN,50
140,SAN FERNANDO,22
49,IGLESIA,70
77,MALARGÜE,50
91,PUNILLA,14
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN JUSTO,14
35,CONFLUENCIA,58
35,CONFLUENCIA,58
49,HUILICHES,58
14,CAPITAL,14
21,COLÓN,14
14,CAPITAL,14
35,CONFLUENCIA,58
70,MAIPÚ,50
63,LUJÁN DE CUYO,50
84,ROSARIO,82
14,CAPITAL,14
84,ROSARIO,82
490,LOMAS DE ZAMORA,6
21,COMANDANTE FERNÁNDEZ,22
84,CAPITAL,90
410,ITUZAINGÓ,6
77,9 DE JULIO,82
14,EL CARMEN,38
602,PATAGONES,6
357,GENERAL PUEYRREDÓN,6
28,CAPITAL,70
84,PARANÁ,30
1,COMUNA 1,2
84,PARANÁ,30
42,GENERAL SAN MARTÍN,14
1,COMUNA 1,2
70,LA PAZ,30
84,CAPITAL,90
28,CAPITAL,54
84,ROSARIO,82
35,CONFLUENCIA,58
28,GUAYMALLÉN,50
2,COMUNA 2,2
63,LA CAPITAL,82
70,LOS LAGOS,58
35,CONFLUENCIA,58
7,ALBARDÓN,70
28,CAPITAL,66
28,GUAYMALLÉN,50
2,COMUNA 2,2
84,PARANÁ,30
21,GODOY CRUZ,50
14,CAPITAL,14
28,GUAYMALLÉN,50
84,CAPITAL,90
28,CAPITAL,54
1,COMUNA 1,2
21,CANDELARIA,54
88,SAN SALVADOR,30
119,PASO DE LOS LIBRES,18
56,GUALEGUAYCHÚ,30
7,CAPITAL,50
490,LOMAS DE ZAMORA,6
515,MALVINAS ARGENTINAS,6
84,ROSARIO,82
84,CAPITAL,90
42,GENERAL SAN MARTÍN,14
539,MERLO,6
791,TANDIL,6
357,GENERAL PUEYRREDÓN,6
140,SAN FERNANDO,22
84,CAPITAL,90
84,PARANÁ,30
98,URUGUAY,30
119,YERBA BUENA,90
84,PARANÁ,30
21,DIAMANTE,30
14,FORMOSA,34
7,CAPITAL,50
7,CAPITAL,50
441,LA PLATA,6
568,MORÓN,6
105,SAN RAFAEL,50
7,CAPITAL,50
84,CAPITAL,90
84,CAPITAL,90
63,CHOYA,86
28,CHACABUCO,22
112,O'HIGGINS,22
77,LIBERTAD,22
28,CHACABUCO,22
21,COMANDANTE FERNÁNDEZ,22
63,GENERAL GÜEMES,22
441,LA PLATA,6
84,ROSARIO,82
98,RÍO CUARTO,14
84,CAPITAL,90
84,PARANÁ,30
1,COMUNA 1,2
21,GODOY CRUZ,50
84,CAPITAL,90
84,ROSARIO,82
84,CAPITAL,90
245,ENSENADA,6
84,CAPITAL,90
42,GENERAL ROCA,62
21,DR. MANUEL BELGRANO,38
49,CAPITAL,86
84,CAPITAL,90
7,COMUNA 7,2
539,MERLO,6
21,COLÓN,14
112,ZAPALA ,58
14,CAPITAL,14
7,CAPITAL,50
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
14,CAPITAL,14
490,LOMAS DE ZAMORA,6
441,LA PLATA,6
119,YERBA BUENA,90
28,CAPITAL,66
9,COMUNA 9,2
84,CAPITAL,90
84,ROSARIO,82
134,CAÑUELAS,6
49,CAPITAL,10
105,TAFÍ VIEJO,90
35,CONFLUENCIA,58
98,RÍO CUARTO,14
539,MERLO,6
56,GRL. JOSÉ DE SAN MARTÍN,66
7,BIEDMA,26
644,PINAMAR ,6
28,GUAYMALLÉN,50
7,CAPITAL,50
14,CAPITAL,14
749,SAN FERNANDO,6
14,COMUNA 14,2
245,ENSENADA,6
21,CHICLIGASTA,90
35,BELÉN,10
77,RÍO CHICO,90
112,ZAPALA ,58
427,LA MATANZA,6
28,LAGO ARGENTINO,78
412,JOSÉ C. PAZ,6
560,MORENO,6
28,CAPITAL,70
28,ALMIRANTE BROWN,6
357,GENERAL PUEYRREDÓN,6
63,GENERAL BELGRANO,46
56,LA CAPITAL,74
28,CAPITAL,70
840,TRES DE FEBRERO,6
14,CAPITAL,14
42,GENERAL ROCA,62
56,GENERAL ANGEL V. PEÑALOZA,46
84,PARANÁ,30
56,GENERAL ANGEL V. PEÑALOZA,46
98,URUGUAY,30
12,COMUNA 12,2
98,RÍO CUARTO,14
56,LEALES,90
441,LA PLATA,6
14,CRUZ ALTA,90
63,LUJÁN DE CUYO,50
56,LA CAPITAL,74
7,CAPITAL,50
7,CAPITAL,50
21,DR. MANUEL BELGRANO,38
1,COMUNA 1,2
763,SAN NICOLÁS,6
28,CAPITAL,66
1,COMUNA 1,2
427,LA MATANZA,6
119,25 DE MAYO,54
28,CAPITAL,66
14,CAPITAL,14
14,COMUNA 14,2
14,CAPITAL,14
7,CAPITAL,50
77,MALARGÜE,50
7,CAPITAL,50
112,RÍO SECO,14
35,AVELLANEDA,6
280,GENERAL ALVARADO,6
798,TAPALQUÉ,6
14,CAPITAL,14
833,TRES ARROYOS,6
42,GENERAL ROCA,62
49,CAPITAL,86
35,CONFLUENCIA,58
638,PILAR,6
112,ULLÚM,70
42,GENERAL ROCA,62
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
21,COLÓN,14
42,PALPALÁ ,38
638,PILAR,6
357,GENERAL PUEYRREDÓN,6
21,COLÓN,14
112,SAN JUSTO,82
49,CAPITAL,10
14,CAPITAL,14
14,CAPITAL,14
126,TUPUNGATO,50
7,CAPITAL,50
7,CAPITAL,50
42,GENERAL LÓPEZ,82
1,COMUNA 1,2
427,LA MATANZA,6
7,CAPITAL,50
357,GENERAL PUEYRREDÓN,6
7,CAPITAL,50
7,CAPITAL,50
10,COMUNA 10,2
35,BELÉN,10
56,BAHÍA BLANCA,6
28,CAPITAL,66
7,CAPITAL,50
21,CHICLIGASTA,90
14,CRUZ ALTA,90
84,CAPITAL,90
14,CAPITAL,14
56,JUÁREZ CELMAN,14
56,JÁCHAL,70
427,LA MATANZA,6
840,TRES DE FEBRERO,6
126,TUPUNGATO,50
14,CAPITAL,14
14,CAPITAL,14
35,CHAMICAL ,46
49,LAS HERAS,50
84,RIVADAVIA,70
28,HUMAHUACA,38
260,ESTEBAN ECHEVERRÍA,6
357,GENERAL PUEYRREDÓN,6
399,GUAMINÍ,6
203,CORONEL SUÁREZ,6
63,LA CAPITAL,82
274,FLORENCIO VARELA,6
861,VICENTE LÓPEZ,6
28,CAPITAL,66
112,TRANCAS,90
119,VALLE FÉRTIL,70
21,CAPITAL,18
4,COMUNA 4,2
28,CAPITAL,70
98,SAN MARTÍN,50
77,RAWSON,26
77,RAWSON,26
21,ESCALANTE,26
84,CAPITAL,90
70,MONTEROS,90
21,CAPITAL,42
441,LA PLATA,6
21,CAPITAL,42
105,SAN RAFAEL,50
140,SAN FERNANDO,22
63,LUJÁN DE CUYO,50
7,AMBATO,10
441,LA PLATA,6
49,LAS HERAS,50
655,PUNTA INDIO,6
84,ROSARIO,82
49,CAPITAL,10
14,CAPITAL,14
15,CONCORDIA,30
84,PARANÁ,30
21,GÜER AIKE,78
28,CONESA,62
84,PARANÁ,30
98,URUGUAY,30
126,TUPUNGATO,50
112,SANTA ROSA,50
119,TUNUYÁN,50
28,GUAYMALLÉN,50
140,SAN JUSTO,14
21,GODOY CRUZ,50
28,GUAYMALLÉN,50
56,CHAPALEUFÚ,42
1,COMUNA 1,2
7,CAPITAL,50
98,RÍO CUARTO,14
98,SAN MARTÍN,50
1,COMUNA 1,2
568,MORÓN,6
270,EZEIZA,6
270,EZEIZA,6
1,COMUNA 1,2
84,CAPITAL,90
4,COMUNA 4,2
84,ROSARIO,82
49,CAPITAL,86
840,TRES DE FEBRERO,6
581,NECOCHEA,6
224,CHIVILCOY,6
28,CAPITAL,54
28,CAPITAL,66
84,PARANÁ,30
14,CUSHAMEN,26
854,25 DE MAYO,6
49,LAS HERAS,50
7,CAPITAL,50
7,CAPITAL,50
35,AVELLANEDA,6
357,GENERAL PUEYRREDÓN,6
21,ESCALANTE,26
21,ESCALANTE,26
161,TERCERO ARRIBA,14
434,LANÚS,6
28,CAPITAL,70
98,SANTA ROSA,10
35,CONFLUENCIA,58
84,CAPITAL,90
21,BARILOCHE,62
84,ROSARIO,82
91,PUNILLA,14
420,LA COSTA,6
84,ROSARIO,82
119,SAN LORENZO,82
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
7,ADOLFO ALSINA,62
35,BANDA,86
7,ADOLFO ALSINA,62
28,CAPITAL,66
84,CAPITAL,90
21,COMANDANTE FERNÁNDEZ,22
861,VICENTE LÓPEZ,6
42,GENERAL SAN MARTÍN,14
28,CAPITAL,66
7,RÍO GRANDE,94
434,LANÚS,6
112,TRANCAS,90
42,GENERAL ROCA,62
84,ROSARIO,82
42,GENERAL ROCA,62
14,CAPITAL,14
98,SAN JAVIER,82
21,BARILOCHE,62
84,CAPITAL,90
21,CHICLIGASTA,90
14,CAPITAL,14
28,GUAYMALLÉN,50
70,MAIPÚ,50
161,ROBLES,86
49,CAPITAL,86
14,CAPITAL,46
77,RAWSON,70
49,LAS HERAS,50
638,PILAR,6
35,LEDESMA,38
28,CAPITAL,70
84,CAPITAL,90
147,ROSARIO DE LERMA,66
21,CHICLIGASTA,90
21,DR. MANUEL BELGRANO,38
21,GODOY CRUZ,50
14,CAPITAL,14
140,CAPITÁN SARMIENTO,6
581,NECOCHEA,6
1,COMUNA 1,2
35,CONFLUENCIA,58
357,GENERAL PUEYRREDÓN,6
56,LA CAPITAL,74
35,CONFLUENCIA,58
35,CONFLUENCIA,58
3,COMUNA 3,2
105,SAN RAFAEL,50
14,CAPITAL,14
84,ROSARIO,82
7,CAPITAL,50
4,COMUNA 4,2
14,CAPITAL,14
7,RÍO GRANDE,94
84,CAPITAL,90
91,PUNILLA,14
84,CAPITAL,90
42,JUAN BAUTISTA ALBERDI,90
7,CAPITAL,50
98,RÍO CUARTO,14
14,CAPITAL,14
21,COLÓN,14
63,LUJÁN DE CUYO,50
7,ADOLFO ALSINA,62
140,SAN FERNANDO,22
42,CHOS MALAL,58
84,CAPITAL,90
7,ALUMINÉ,58
84,ROSARIO,82
56,GUALEGUAYCHÚ,30
84,CAPITAL,90
539,MERLO,6
749,SAN FERNANDO,6
707,SALADILLO,6
49,CAPITAL,10
805,TIGRE,6
14,CAPITAL,14
28,CAPITAL,70
35,CONFLUENCIA,58
357,GENERAL PUEYRREDÓN,6
42,ELDORADO,54
35,CONFLUENCIA,58
21,BARILOCHE,62
70,LOS LAGOS,58
35,CONFLUENCIA,58
14,CAPITAL,14
84,CAPITAL,90
6,COMUNA 6,2
84,ROSARIO,82
21,BARILOCHE,62
560,MORENO,6
568,MORÓN,6
14,CAPITAL,14
1,COMUNA 1,2
77,RAWSON,26
63,MARCOS JUÁREZ,14
1,COMUNA 1,2
84,CAPITAL,90
56,GRL. JOSÉ DE SAN MARTÍN,66
14,CAPITAL,14
539,MERLO,6
63,LUJÁN DE CUYO,50
658,QUILMES,6
119,YERBA BUENA,90
7,CAPITAL,50
7,CAPITAL,50
2,COMUNA 2,2
638,PILAR,6
35,CONFLUENCIA,58
14,CAPITAL,14
539,MERLO,6
760,SAN MIGUEL,6
84,ROSARIO,82
91,OBERÁ,54
49,CAPITAL,86
49,CAPITAL,86
84,PARANÁ,30
805,TIGRE,6
0,COMUNA 1,2
84,ROSARIO,82
119,SAN LORENZO,82
49,CAPITAL,86
35,CONFLUENCIA,58
112,ZAPALA ,58
84,CAPITAL,90
84,CAPITAL,90
98,SAN MARTÍN,50
14,CAPITAL,46
14,CAPITAL,14
56,LA CAPITAL,74
49,GUALEGUAY,30
1,COMUNA 1,2
56,LA CAPITAL,74
84,CAPITAL,90
9,COMUNA 9,2
357,GENERAL PUEYRREDÓN,6
42,GENERAL SAN MARTÍN,14
84,CAPITAL,90
84,CAPITAL,90
98,RÍO CUARTO,14
84,PARANÁ,30
7,CAPITAL,50
7,CAPITAL,50
749,SAN FERNANDO,6
98,PICÚN LEUFÚ,58
35,CONFLUENCIA,58
84,CAPITAL,90
56,LÁCAR,58
49,CAPITAL,86
770,SAN PEDRO,6
441,LA PLATA,6
84,PARANÁ,30
568,MORÓN,6
140,SAN FERNANDO,22
21,COMANDANTE FERNÁNDEZ,22
140,SAN FERNANDO,22
77,RAWSON,26
1,COMUNA 1,2
3,COMUNA 3,2
1,COMUNA 1,2
1,COMUNA 1,2
568,MORÓN,6
28,GUAYMALLÉN,50
7,CAPITAL,50
2,COMUNA 2,2
1,COMUNA 1,2
84,ROSARIO,82
1,COMUNA 1,2
28,ALMIRANTE BROWN,6
4,COMUNA 4,2
84,ROSARIO,82
28,GUAYMALLÉN,50
410,ITUZAINGÓ,6
21,CANDELARIA,54
21,DR. MANUEL BELGRANO,38
42,GENERAL SAN MARTÍN,14
98,SAN MARTÍN,50
63,LUJÁN DE CUYO,50
14,CAPITAL,14
21,DR. MANUEL BELGRANO,38
441,LA PLATA,6
7,BIEDMA,26
224,CHIVILCOY,6
28,CAPITAL,70
568,MORÓN,6
7,CAPITAL,50
2,COMUNA 2,2
21,CAPITAL,18
568,MORÓN,6
7,BIEDMA,26
21,GODOY CRUZ,50
28,CAPITAL,70
49,CAPITAL,10
84,PARANÁ,30
7,CAPITAL,50
77,LIBERTADOR GRL. SAN MARTÍN,54
70,LEANDRO N. ALEM,54
77,MALARGÜE,50
140,SAN FERNANDO,22
168,TOTORAL,14
357,GENERAL PUEYRREDÓN,6
14,CAPITAL,14
21,GODOY CRUZ,50
56,GRL. JOSÉ DE SAN MARTÍN,66
105,SAN RAFAEL,50
7,CAPITAL,50
140,SAN FERNANDO,22
35,CONFLUENCIA,58
56,LÁCAR,58
1,COMUNA 1,2
21,GODOY CRUZ,50
14,CAPITAL,14
14,CAPITAL,14
35,CONFLUENCIA,58
35,CONFLUENCIA,58
84,PARANÁ,30
5,COMUNA 5,2
84,CAPITAL,90
105,SAN RAFAEL,50
84,LIBERTADOR GENERAL SAN MARTÍN,22
588,9 DE JULIO,6
28,CAPITAL,66
14,CAPITAL,14
441,LA PLATA,6
105,SAN RAFAEL,50
105,SAN RAFAEL,50
84,CAPITAL,90
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
84,PARANÁ,30
7,CAPITAL,50
91,PUNILLA,14
11,COMUNA 11,2
28,CAPITAL,66
98,SAN MARTÍN,50
84,ROSARIO,82
84,CAPITAL,90
63,LUJÁN DE CUYO,50
21,ESCALANTE,26
35,CONFLUENCIA,58
21,COMANDANTE FERNÁNDEZ,22
441,LA PLATA,6
84,CAPITAL,90
84,ROSARIO,82
28,GUAYMALLÉN,50
35,CONFLUENCIA,58
35,CONFLUENCIA,58
42,CHOS MALAL,58
84,RIVADAVIA,50
427,LA MATANZA,6
49,CAPITAL,86
49,CAPITAL,86
49,CAPITAL,86
70,LOS LAGOS,58
35,AVELLANEDA,6
882,ZÁRATE ,6
882,ZÁRATE ,6
427,LA MATANZA,6
760,SAN MIGUEL,6
0,COMUNA 1,2
760,SAN MIGUEL,6
270,EZEIZA,6
260,ESTEBAN ECHEVERRÍA,6
760,SAN MIGUEL,6
14,CAPITAL,14
28,GUAYMALLÉN,50
7,CAPITAL,50
14,CAPITAL,14
84,PARANÁ,30
14,CAPITAL,14
35,CONFLUENCIA,58
28,CAPITAL,70
49,HUILICHES,58
35,CONFLUENCIA,58
756,SAN ISIDRO,6
7,ALBARDÓN,70
21,BARILOCHE,62
35,CONFLUENCIA,58
84,ROSARIO,82
441,LA PLATA,6
56,BAHÍA BLANCA,6
84,RÍO SENGUER,26
14,CAPITAL,46
28,GUAYMALLÉN,50
49,LAS HERAS,50
119,TUNUYÁN,50
77,MALARGÜE,50
28,CAPITAL,54
42,ELDORADO,54
98,SAN IGNACIO,54
49,GENERAL MANUEL BELGRANO,54
63,IGUAZÚ,54
28,CAPITAL,54
35,CONCEPCIÓN ,54
28,GUAYMALLÉN,50
35,CONFLUENCIA,58
70,LOS LAGOS,58
14,CAPITAL,14
14,CAPITAL,14
7,CAPITAL,50
7,CAPITAL,50
42,GAIMAN,26
77,RAWSON,26
77,RAWSON,26
861,VICENTE LÓPEZ,6
14,CAPITAL,14
105,BOLÍVAR,6
7,CAPITAL,50
28,ALMIRANTE BROWN,6
21,GODOY CRUZ,50
28,GUAYMALLÉN,50
658,QUILMES,6
840,TRES DE FEBRERO,6
6,COMUNA 6,2
7,CAPITAL,50
84,CAPITAL,90
1,COMUNA 1,2
126,SALADAS,18
56,LEALES,90
7,CAPITAL,50
28,CAPITAL,54
42,GENERAL SAN MARTÍN,14
63,GENERAL GÜEMES,22
826,TRENQUE LAUQUEN,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
56,LÁCAR,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
28,CHACABUCO,22
105,SAN RAFAEL,50
21,GODOY CRUZ,50
70,MONTEROS,90
7,RÍO GRANDE,94
84,MONTECARLO,54
560,MORENO,6
14,CAPITAL,14
49,HUILICHES,58
427,LA MATANZA,6
35,CONFLUENCIA,58
14,BERMEJO,22
35,FUTALEUFÚ,26
98,TEHUELCHES,26
21,COLÓN,14
7,CALAMUCHITA,14
98,SANTA LUCÍA,70
63,LA CAPITAL,82
21,COLÓN,14
14,CAPITAL,14
77,RAWSON,70
56,LÁCAR,58
14,AÑELO,58
56,LA CAPITAL,74
91,PEHUENCHES,58
35,CONFLUENCIA,58
13,COMUNA 13,2
35,CONFLUENCIA,58
7,CAPITAL,50
7,CAPITAL,50
35,CONFLUENCIA,58
35,CONFLUENCIA,58
658,QUILMES,6
56,PIRANÉ,34
140,SAN FERNANDO,22
63,CHOYA,86
42,GENERAL SAN MARTÍN,14
140,SAN FERNANDO,22
84,CAPITAL,90
161,CARMEN DE ARECO,6
140,SAN FERNANDO,22
63,IGUAZÚ,54
91,OBERÁ,54
119,YERBA BUENA,90
105,SAN RAFAEL,50
805,TIGRE,6
15,CONCORDIA,30
15,CONCORDIA,30
28,CAPITAL,70
1,COMUNA 1,2
21,GÜER AIKE,78
14,CAPITAL,14
84,CAPITAL,90
49,CAPITAL,10
140,SAN FERNANDO,22
7,AMBATO,10
364,GENERAL RODRÍGUEZ,6
56,LÁCAR,58
35,CONFLUENCIA,58
28,CAPITAL,70
1,COMUNA 1,2
9,COMUNA 9,2
756,SAN ISIDRO,6
21,CAPITAL,18
91,OBERÁ,54
35,CONFLUENCIA,58
91,PUNILLA,14
28,CAPITAL,66
7,CAPITAL,50
7,COMUNA 7,2
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,GENERAL PEDERNERA,74
7,CAPITAL,50
21,COLÓN,14
77,RAWSON,26
21,CAPITAL,18
7,CAPITAL,50
70,LEANDRO N. ALEM,54
140,SAN FERNANDO,22
21,BARILOCHE,62
28,CAPITAL,54
84,CAPITAL,90
98,SAN MARTÍN,50
21,CHICLIGASTA,90
63,LUJÁN DE CUYO,50
84,PARANÁ,30
28,FEDERACIÓN,30
28,GUAYMALLÉN,50
49,GUALEGUAY,30
84,CAPITAL,90
42,GENERAL LÓPEZ,82
14,CAPITAL,14
49,CAPITAL,86
147,SANTA MARÍA,14
1,COMUNA 1,2
98,MAYOR LUIS J. FONTANA,22
140,SAN FERNANDO,22
84,MONTECARLO,54
756,SAN ISIDRO,6
14,CAPITAL,14
14,CAPITAL,14
568,MORÓN,6
35,CONFLUENCIA,58
756,SAN ISIDRO,6
35,AVELLANEDA,6
427,LA MATANZA,6
28,CAPITAL,70
84,ROSARIO,82
14,CAPITAL,14
84,CAPITAL,90
15,COMUNA 15,2
28,CAPITAL,66
91,PUNILLA,14
14,AÑELO,58
140,SAN FERNANDO,22
7,APÓSTOLES,54
14,CAPITAL,14
7,CAPITAL,50
21,GODOY CRUZ,50
21,GODOY CRUZ,50
28,FAMAILLÁ,90
140,SAN FERNANDO,22
84,RIVADAVIA,50
63,LUJÁN DE CUYO,50
7,CAPITAL,50
147,SANTA MARÍA,14
14,CAPITAL,46
84,ITUZAINGÓ,18
14,CAPITAL,14
35,CONFLUENCIA,58
441,LA PLATA,6
2,COMUNA 2,2
35,CONFLUENCIA,58
98,BERISSO,6
28,CAPITAL,70
749,SAN FERNANDO,6
434,LANÚS,6
21,ESCALANTE,26
21,CAPITAL,18
168,SANTO TOMÉ,18
119,PASO DE LOS LIBRES,18
14,CAPITAL,14
7,CAPITAL,50
105,TAFÍ VIEJO,90
658,QUILMES,6
7,CAPITAL,50
7,CAPITAL,50
49,IGLESIA,70
14,CAPITAL,14
91,PUNILLA,14
77,RAWSON,26
7,CAPITAL,50
56,LA CAPITAL,74
14,FORMOSA,34
7,CAPITAL,50
35,CONFLUENCIA,58
14,CAPITAL,14
