,cobertura,provincia,varon,mujer,edad
5011,False,Río Negro,1898,1832,38
5012,False,Río Negro,2020,1884,39
5013,False,Río Negro,1988,1895,40
5014,False,Río Negro,1889,1771,41
5015,False,Río Negro,2012,1813,42
5016,False,Río Negro,1793,1674,43
5017,False,Río Negro,1811,1667,44
5018,False,Río Negro,1740,1660,45
5019,False,Río Negro,1675,1469,46
5020,False,Río Negro,1643,1512,47
5021,False,Río Negro,1490,1451,48
5022,False,Río Negro,1472,1407,49
5023,False,Río Negro,1526,1377,50
5024,False,Río Negro,1357,1265,51
5025,False,Río Negro,1381,1191,52
5026,False,Río Negro,1273,1118,53
5027,False,Río Negro,1251,1200,54
5028,False,Río Negro,1237,1156,55
5029,False,Río Negro,1299,1157,56
5030,False,Río Negro,1215,1062,57
5031,False,Río Negro,1199,1053,58
5032,False,Río Negro,1185,979,59
5033,False,Río Negro,1076,813,60
5034,False,Río Negro,972,574,61
5035,False,Río Negro,859,448,62
5036,False,Río Negro,835,323,63
5037,False,Río Negro,705,259,64
5038,False,Río Negro,631,176,65
5039,False,Río Negro,312,121,66
5040,False,Río Negro,212,107,67
5041,False,Río Negro,150,79,68
5042,False,Río Negro,127,84,69
5043,False,Río Negro,77,72,70
5044,False,Río Negro,68,60,71
5045,False,Río Negro,57,68,72
5046,False,Río Negro,45,53,73
5047,False,Río Negro,69,54,74
5048,False,Río Negro,51,54,75
5049,False,Río Negro,37,34,76
5050,False,Río Negro,38,42,77
5051,False,Río Negro,47,39,78
5052,False,Río Negro,49,41,79
5053,False,Río Negro,35,38,80
5054,False,Río Negro,21,42,81
5055,False,Río Negro,21,23,82
5056,False,Río Negro,23,31,83
5057,False,Río Negro,28,17,84
5058,False,Río Negro,12,12,85
5059,False,Río Negro,13,16,86
5060,False,Río Negro,9,17,87
5061,False,Río Negro,16,11,88
5062,False,Río Negro,14,17,89
5063,False,Río Negro,13,23,90
5064,False,Río Negro,15,16,91
5065,False,Río Negro,13,21,92
5066,False,Río Negro,18,12,93
5067,False,Río Negro,16,11,94
5068,False,Río Negro,10,11,95
5069,False,Río Negro,8,9,96
5070,False,Río Negro,14,12,97
5071,False,Río Negro,13,13,98
5072,False,Río Negro,6,13,99
5073,False,Río Negro,0,3,100
5074,False,Río Negro,2,3,101
5075,False,Río Negro,0,3,102
5076,False,Río Negro,1,4,103
5077,False,Río Negro,2,0,104
5078,False,Río Negro,1,0,107
5079,False,Río Negro,1,0,108
5080,False,Río Negro,1,0,109
5081,True,Salta,2892,2839,0
5082,True,Salta,3181,3053,1
5083,True,Salta,3851,3666,2
5084,True,Salta,4249,4172,3
5085,True,Salta,4667,4443,4
5086,True,Salta,4823,4852,5
5087,True,Salta,5165,5284,6
5088,True,Salta,5524,5516,7
5089,True,Salta,5525,5433,8
5090,True,Salta,5655,5569,9
5091,True,Salta,5643,5439,10
5092,True,Salta,5913,5739,11
5093,True,Salta,5885,5678,12
5094,True,Salta,5650,5662,13
5095,True,Salta,5615,5504,14
5096,True,Salta,5560,5269,15
5097,True,Salta,5628,5440,16
5098,True,Salta,5803,5629,17
5099,True,Salta,4993,5069,18
5100,True,Salta,5060,5215,19
5101,True,Salta,4767,4805,20
5102,True,Salta,3908,3881,21
5103,True,Salta,3642,3713,22
5104,True,Salta,3509,3384,23
5105,True,Salta,3510,3491,24
5106,True,Salta,3536,3699,25
5107,True,Salta,3578,3535,26
5108,True,Salta,3660,3959,27
5109,True,Salta,3772,4000,28
5110,True,Salta,4133,4344,29
5111,True,Salta,4435,4728,30
5112,True,Salta,4156,4603,31
5113,True,Salta,4081,4280,32
5114,True,Salta,4202,4735,33
5115,True,Salta,4437,4881,34
5116,True,Salta,4715,5136,35
5117,True,Salta,4743,5167,36
5118,True,Salta,4490,5102,37
5119,True,Salta,4619,4921,38
5120,True,Salta,4735,5104,39
5121,True,Salta,4938,5491,40
5122,True,Salta,4607,5101,41
5123,True,Salta,4918,5514,42
5124,True,Salta,4631,5219,43
5125,True,Salta,4596,5253,44
5126,True,Salta,4446,5135,45
5127,True,Salta,4340,4913,46
5128,True,Salta,4294,4962,47
5129,True,Salta,3829,4395,48
5130,True,Salta,3691,4387,49
5131,True,Salta,3699,4445,50
5132,True,Salta,3542,4238,51
5133,True,Salta,3520,4138,52
5134,True,Salta,3259,3823,53
5135,True,Salta,3187,3835,54
5136,True,Salta,3196,3885,55
5137,True,Salta,3211,3781,56
5138,True,Salta,3071,3898,57
5139,True,Salta,3070,3727,58
5140,True,Salta,3047,3699,59
5141,True,Salta,2927,3752,60
5142,True,Salta,2884,3826,61
5143,True,Salta,2830,3839,62
5144,True,Salta,2607,4119,63
5145,True,Salta,2723,4128,64
5146,True,Salta,3140,4447,65
5147,True,Salta,3125,4415,66
5148,True,Salta,3383,4282,67
5149,True,Salta,3341,4232,68
5150,True,Salta,3290,3992,69
5151,True,Salta,3253,3914,70
5152,True,Salta,3053,3628,71
5153,True,Salta,2885,3635,72
5154,True,Salta,2588,3322,73
5155,True,Salta,2381,3109,74
5156,True,Salta,2201,2905,75
5157,True,Salta,2006,2645,76
5158,True,Salta,1906,2476,77
5159,True,Salta,1631,2337,78
5160,True,Salta,1471,2175,79
5161,True,Salta,1370,1982,80
5162,True,Salta,1151,1642,81
5163,True,Salta,1104,1744,82
5164,True,Salta,956,1461,83
5165,True,Salta,848,1309,84
5166,True,Salta,697,1170,85
5167,True,Salta,576,1017,86
5168,True,Salta,545,910,87
5169,True,Salta,415,744,88
5170,True,Salta,365,739,89
5171,True,Salta,307,618,90
5172,True,Salta,251,531,91
5173,True,Salta,169,413,92
5174,True,Salta,123,318,93
5175,True,Salta,110,260,94
5176,True,Salta,77,183,95
5177,True,Salta,69,150,96
5178,True,Salta,44,98,97
5179,True,Salta,31,92,98
5180,True,Salta,26,52,99
5181,True,Salta,6,23,100
5182,True,Salta,3,21,101
5183,True,Salta,9,23,102
5184,True,Salta,6,12,103
5185,True,Salta,0,7,104
5186,True,Salta,1,3,105
5187,True,Salta,1,5,106
5188,True,Salta,1,4,107
5189,True,Salta,1,4,108
5190,True,Salta,0,4,109
5191,True,Salta,2,1,110
5192,True,Salta,400,388,0
5193,True,Salta,462,395,1
5194,True,Salta,475,499,2
5195,True,Salta,532,546,3
5196,True,Salta,553,521,4
5197,True,Salta,589,555,5
5198,True,Salta,620,582,6
5199,True,Salta,613,655,7
5200,True,Salta,629,582,8
5201,True,Salta,664,619,9
5202,True,Salta,574,576,10
5203,True,Salta,640,616,11
5204,True,Salta,663,592,12
5205,True,Salta,572,534,13
5206,True,Salta,556,544,14
5207,True,Salta,539,498,15
5208,True,Salta,582,510,16
5209,True,Salta,542,527,17
5210,True,Salta,484,465,18
5211,True,Salta,476,533,19
5212,True,Salta,426,477,20
5213,True,Salta,376,435,21
5214,True,Salta,407,477,22
5215,True,Salta,390,454,23
5216,True,Salta,364,471,24
5217,True,Salta,382,497,25
5218,True,Salta,366,499,26
5219,True,Salta,410,502,27
5220,True,Salta,361,552,28
5221,True,Salta,399,560,29
5222,True,Salta,377,550,30
5223,True,Salta,375,531,31
5224,True,Salta,346,487,32
5225,True,Salta,339,469,33
5226,True,Salta,363,531,34
5227,True,Salta,415,532,35
5228,True,Salta,362,557,36
5229,True,Salta,348,510,37
5230,True,Salta,323,479,38
5231,True,Salta,372,506,39
5232,True,Salta,405,557,40
5233,True,Salta,412,501,41
5234,True,Salta,405,514,42
5235,True,Salta,383,495,43
5236,True,Salta,375,474,44
5237,True,Salta,344,493,45
5238,True,Salta,342,497,46
5239,True,Salta,353,474,47
5240,True,Salta,309,467,48
5241,True,Salta,319,449,49
5242,True,Salta,316,457,50
5243,True,Salta,282,421,51
5244,True,Salta,293,423,52
5245,True,Salta,279,408,53
5246,True,Salta,256,427,54
5247,True,Salta,247,385,55
5248,True,Salta,257,398,56
5249,True,Salta,288,385,57
5250,True,Salta,261,374,58
5251,True,Salta,262,401,59
5252,True,Salta,223,393,60
5253,True,Salta,237,309,61
5254,True,Salta,211,277,62
5255,True,Salta,206,259,63
5256,True,Salta,227,232,64
5257,True,Salta,193,189,65
5258,True,Salta,142,129,66
5259,True,Salta,133,117,67
5260,True,Salta,110,107,68
5261,True,Salta,87,102,69
5262,True,Salta,78,83,70
5263,True,Salta,62,79,71
5264,True,Salta,59,73,72
5265,True,Salta,50,64,73
5266,True,Salta,42,61,74
5267,True,Salta,46,52,75
5268,True,Salta,43,53,76
5269,True,Salta,38,45,77
5270,True,Salta,24,43,78
5271,True,Salta,21,42,79
5272,True,Salta,19,38,80
5273,True,Salta,24,27,81
5274,True,Salta,21,28,82
5275,True,Salta,22,19,83
5276,True,Salta,14,22,84
5277,True,Salta,7,10,85
5278,True,Salta,8,26,86
5279,True,Salta,9,20,87
5280,True,Salta,5,13,88
5281,True,Salta,3,12,89
5282,True,Salta,4,10,90
5283,True,Salta,3,5,91
5284,True,Salta,3,7,92
5285,True,Salta,3,5,93
5286,True,Salta,2,4,94
5287,True,Salta,1,8,95
5288,True,Salta,0,5,96
5289,True,Salta,0,2,97
5290,True,Salta,1,5,98
5291,True,Salta,1,2,99
5292,True,Salta,0,1,100
5293,True,Salta,0,2,102
5294,True,Salta,0,2,103
5295,True,Salta,1,0,110
5296,False,Salta,6149,5946,0
5297,False,Salta,5634,5457,1
5298,False,Salta,6278,6192,2
5299,False,Salta,6715,6723,3
5300,False,Salta,6951,6734,4
5301,False,Salta,6868,6833,5
5302,False,Salta,7069,6981,6
5303,False,Salta,7594,7411,7
5304,False,Salta,7138,7090,8
5305,False,Salta,7008,6827,9
5306,False,Salta,6645,6527,10
5307,False,Salta,6903,6889,11
5308,False,Salta,6705,6727,12
5309,False,Salta,6382,6200,13
5310,False,Salta,6317,6137,14
5311,False,Salta,6084,6008,15
5312,False,Salta,6277,6151,16
5313,False,Salta,6612,6484,17
5314,False,Salta,6697,6441,18
5315,False,Salta,7021,6971,19
5316,False,Salta,6972,6857,20
5317,False,Salta,8058,8081,21
5318,False,Salta,8576,8454,22
5319,False,Salta,8063,8261,23
5320,False,Salta,8136,8534,24
5321,False,Salta,8132,8352,25
5322,False,Salta,7997,8312,26
5323,False,Salta,8098,8666,27
5324,False,Salta,7511,7824,28
5325,False,Salta,7207,7515,29
5326,False,Salta,6928,7169,30
5327,False,Salta,5993,6132,31
5328,False,Salta,5400,5619,32
5329,False,Salta,5233,5328,33
5330,False,Salta,5228,5270,34
5331,False,Salta,5159,5223,35
5332,False,Salta,4831,4856,36
5333,False,Salta,4496,4814,37
5334,False,Salta,4430,4497,38
5335,False,Salta,4528,4584,39
5336,False,Salta,4577,4612,40
5337,False,Salta,4039,4319,41
5338,False,Salta,4371,4535,42
5339,False,Salta,3996,4323,43
5340,False,Salta,3928,3948,44
5341,False,Salta,3804,3809,45
5342,False,Salta,3702,3796,46
5343,False,Salta,3631,3683,47
5344,False,Salta,3344,3193,48
5345,False,Salta,3329,3176,49
5346,False,Salta,3077,3080,50
5347,False,Salta,2924,2873,51
5348,False,Salta,2953,2837,52
5349,False,Salta,2789,2538,53
5350,False,Salta,2580,2405,54
5351,False,Salta,2476,2338,55
5352,False,Salta,2544,2458,56
5353,False,Salta,2466,2241,57
5354,False,Salta,2377,2122,58
5355,False,Salta,2411,2166,59
5356,False,Salta,2167,1873,60
5357,False,Salta,2031,1511,61
5358,False,Salta,1877,1314,62
5359,False,Salta,1744,1047,63
5360,False,Salta,1652,814,64
5361,False,Salta,1461,636,65
5362,False,Salta,908,429,66
5363,False,Salta,674,397,67
5364,False,Salta,528,355,68
5365,False,Salta,442,301,69
5366,False,Salta,378,284,70
5367,False,Salta,223,261,71
5368,False,Salta,221,226,72
5369,False,Salta,194,237,73
5370,False,Salta,174,185,74
5371,False,Salta,163,155,75
5372,False,Salta,157,136,76
5373,False,Salta,128,135,77
5374,False,Salta,133,136,78
5375,False,Salta,110,101,79
5376,False,Salta,95,102,80
5377,False,Salta,70,108,81
5378,False,Salta,72,86,82
5379,False,Salta,56,57,83
5380,False,Salta,54,69,84
5381,False,Salta,50,52,85
5382,False,Salta,39,49,86
5383,False,Salta,31,57,87
5384,False,Salta,38,58,88
5385,False,Salta,37,58,89
5386,False,Salta,41,50,90
5387,False,Salta,31,39,91
5388,False,Salta,33,33,92
5389,False,Salta,28,27,93
5390,False,Salta,20,34,94
5391,False,Salta,23,25,95
5392,False,Salta,21,32,96
5393,False,Salta,32,27,97
5394,False,Salta,12,26,98
5395,False,Salta,15,16,99
5396,False,Salta,0,3,100
5397,False,Salta,3,8,102
5398,False,Salta,3,4,103
5399,False,Salta,1,4,104
5400,False,Salta,0,2,105
5401,False,Salta,1,0,106
5402,False,Salta,0,2,107
5403,False,Salta,1,0,108
5404,False,Salta,1,2,110
5405,True,San Juan,2136,1975,0
5406,True,San Juan,2109,2112,1
5407,True,San Juan,2482,2459,2
5408,True,San Juan,2846,2694,3
5409,True,San Juan,3002,2791,4
5410,True,San Juan,3082,2997,5
5411,True,San Juan,3198,3085,6
5412,True,San Juan,3451,3319,7
5413,True,San Juan,3433,3239,8
5414,True,San Juan,3432,3292,9
5415,True,San Juan,3431,3206,10
5416,True,San Juan,3496,3434,11
5417,True,San Juan,3504,3341,12
5418,True,San Juan,3438,3351,13
5419,True,San Juan,3463,3185,14
5420,True,San Juan,3427,3286,15
5421,True,San Juan,3538,3339,16
5422,True,San Juan,3431,3506,17
5423,True,San Juan,3124,2984,18
5424,True,San Juan,2892,2840,19
5425,True,San Juan,2762,2818,20
5426,True,San Juan,1994,1966,21
5427,True,San Juan,1844,1990,22
5428,True,San Juan,1869,1873,23
5429,True,San Juan,2000,1987,24
5430,True,San Juan,1967,2087,25
5431,True,San Juan,1888,2000,26
5432,True,San Juan,2140,2339,27
5433,True,San Juan,2295,2470,28
5434,True,San Juan,2540,2666,29
5435,True,San Juan,2695,2801,30
5436,True,San Juan,2588,2818,31
5437,True,San Juan,2566,2793,32
5438,True,San Juan,2612,2868,33
5439,True,San Juan,2663,2867,34
5440,True,San Juan,2837,2984,35
5441,True,San Juan,2736,2760,36
5442,True,San Juan,2616,2837,37
5443,True,San Juan,2672,2969,38
5444,True,San Juan,2863,2967,39
5445,True,San Juan,3020,3309,40
5446,True,San Juan,2802,2969,41
5447,True,San Juan,2972,3342,42
5448,True,San Juan,2860,2999,43
5449,True,San Juan,2746,3071,44
5450,True,San Juan,2736,2885,45
5451,True,San Juan,2600,2957,46
5452,True,San Juan,2761,3042,47
5453,True,San Juan,2492,2877,48
5454,True,San Juan,2280,2672,49
5455,True,San Juan,2406,2681,50
5456,True,San Juan,2208,2550,51
5457,True,San Juan,2186,2501,52
5458,True,San Juan,2019,2381,53
5459,True,San Juan,2025,2390,54
5460,True,San Juan,1935,2216,55
5461,True,San Juan,1781,2144,56
5462,True,San Juan,1975,2265,57
5463,True,San Juan,1988,2267,58
5464,True,San Juan,1997,2335,59
5465,True,San Juan,1901,2521,60
5466,True,San Juan,1692,2571,61
5467,True,San Juan,1751,2806,62
5468,True,San Juan,1852,2945,63
5469,True,San Juan,1723,2869,64
5470,True,San Juan,2162,3164,65
5471,True,San Juan,2170,2889,66
5472,True,San Juan,2279,2974,67
5473,True,San Juan,2272,2914,68
5474,True,San Juan,2165,2793,69
5475,True,San Juan,2216,2958,70
5476,True,San Juan,2114,2604,71
5477,True,San Juan,2090,2698,72
5478,True,San Juan,1919,2588,73
5479,True,San Juan,1720,2234,74
5480,True,San Juan,1659,2276,75
5481,True,San Juan,1453,2030,76
5482,True,San Juan,1428,2032,77
5483,True,San Juan,1178,1746,78
5484,True,San Juan,1013,1545,79
5485,True,San Juan,928,1467,80
5486,True,San Juan,806,1265,81
5487,True,San Juan,669,1161,82
5488,True,San Juan,595,1046,83
5489,True,San Juan,534,882,84
5490,True,San Juan,415,841,85
5491,True,San Juan,351,750,86
5492,True,San Juan,319,650,87
5493,True,San Juan,245,514,88
5494,True,San Juan,216,474,89
5495,True,San Juan,192,405,90
5496,True,San Juan,142,319,91
5497,True,San Juan,109,250,92
5498,True,San Juan,101,199,93
5499,True,San Juan,42,139,94
5500,True,San Juan,29,120,95
5501,True,San Juan,25,76,96
5502,True,San Juan,29,68,97
5503,True,San Juan,14,38,98
5504,True,San Juan,9,19,99
5505,True,San Juan,5,13,100
5506,True,San Juan,3,9,101
5507,True,San Juan,1,16,102
5508,True,San Juan,1,2,103
5509,True,San Juan,0,1,106
5510,True,San Juan,1,1,107
5511,True,San Juan,1,1,108
5512,True,San Juan,181,143,0
5513,True,San Juan,191,190,1
5514,True,San Juan,201,175,2
5515,True,San Juan,211,179,3
5516,True,San Juan,194,194,4
5517,True,San Juan,227,203,5
5518,True,San Juan,233,197,6
5519,True,San Juan,196,218,7
5520,True,San Juan,231,223,8
5521,True,San Juan,220,234,9
5522,True,San Juan,244,206,10
5523,True,San Juan,220,228,11
5524,True,San Juan,227,217,12
5525,True,San Juan,252,197,13
5526,True,San Juan,239,211,14
5527,True,San Juan,226,214,15
5528,True,San Juan,232,205,16
5529,True,San Juan,205,176,17
5530,True,San Juan,214,170,18
5531,True,San Juan,187,186,19
5532,True,San Juan,164,179,20
5533,True,San Juan,151,143,21
5534,True,San Juan,133,155,22
5535,True,San Juan,120,125,23
5536,True,San Juan,159,164,24
5537,True,San Juan,139,163,25
5538,True,San Juan,149,154,26
5539,True,San Juan,146,178,27
5540,True,San Juan,159,191,28
5541,True,San Juan,162,211,29
5542,True,San Juan,168,226,30
5543,True,San Juan,155,195,31
5544,True,San Juan,159,167,32
5545,True,San Juan,163,198,33
5546,True,San Juan,138,180,34
5547,True,San Juan,176,202,35
5548,True,San Juan,168,184,36
5549,True,San Juan,149,200,37
5550,True,San Juan,163,208,38
5551,True,San Juan,159,213,39
5552,True,San Juan,170,220,40
5553,True,San Juan,163,220,41
5554,True,San Juan,208,227,42
5555,True,San Juan,165,230,43
5556,True,San Juan,204,239,44
5557,True,San Juan,148,240,45
5558,True,San Juan,169,229,46
5559,True,San Juan,163,199,47
5560,True,San Juan,158,208,48
5561,True,San Juan,139,232,49
5562,True,San Juan,161,230,50
5563,True,San Juan,136,218,51
5564,True,San Juan,140,213,52
5565,True,San Juan,120,199,53
5566,True,San Juan,133,200,54
5567,True,San Juan,125,201,55
5568,True,San Juan,115,185,56
5569,True,San Juan,134,194,57
5570,True,San Juan,115,188,58
5571,True,San Juan,127,175,59
5572,True,San Juan,124,231,60
5573,True,San Juan,91,147,61
5574,True,San Juan,126,174,62
5575,True,San Juan,110,113,63
5576,True,San Juan,108,116,64
5577,True,San Juan,122,92,65
5578,True,San Juan,70,55,66
5579,True,San Juan,70,64,67
5580,True,San Juan,64,61,68
5581,True,San Juan,46,58,69
5582,True,San Juan,50,58,70
5583,True,San Juan,34,49,71
5584,True,San Juan,43,62,72
5585,True,San Juan,28,34,73
5586,True,San Juan,22,34,74
5587,True,San Juan,36,26,75
5588,True,San Juan,27,33,76
5589,True,San Juan,20,41,77
5590,True,San Juan,15,21,78
5591,True,San Juan,12,25,79
5592,True,San Juan,14,18,80
5593,True,San Juan,16,21,81
5594,True,San Juan,23,16,82
5595,True,San Juan,17,16,83
5596,True,San Juan,10,16,84
5597,True,San Juan,10,10,85
5598,True,San Juan,5,9,86
5599,True,San Juan,6,5,87
5600,True,San Juan,3,3,88
5601,True,San Juan,5,8,89
5602,True,San Juan,1,5,90
5603,True,San Juan,4,4,91
5604,True,San Juan,1,6,92
5605,True,San Juan,0,2,93
5606,True,San Juan,0,2,94
5607,True,San Juan,0,3,95
5608,True,San Juan,1,1,96
5609,True,San Juan,0,1,97
5610,True,San Juan,0,1,99
5611,True,San Juan,1,0,100
5612,True,San Juan,1,0,102
5613,True,San Juan,0,1,109
5614,True,San Juan,0,1,110
5615,False,San Juan,3185,3039,0
5616,False,San Juan,3000,2896,1
5617,False,San Juan,3333,3313,2
5618,False,San Juan,3627,3509,3
5619,False,San Juan,3633,3564,4
5620,False,San Juan,3673,3682,5
5621,False,San Juan,3663,3707,6
5622,False,San Juan,4110,3864,7
5623,False,San Juan,3847,3822,8
5624,False,San Juan,3615,3650,9
5625,False,San Juan,3511,3517,10
5626,False,San Juan,3433,3393,11
5627,False,San Juan,3498,3340,12
5628,False,San Juan,3482,3393,13
5629,False,San Juan,3476,3390,14
5630,False,San Juan,3451,3451,15
5631,False,San Juan,3649,3427,16
5632,False,San Juan,3689,3550,17
5633,False,San Juan,3658,3461,18
5634,False,San Juan,3668,3602,19
5635,False,San Juan,3688,3564,20
5636,False,San Juan,4580,4672,21
5637,False,San Juan,4810,4764,22
5638,False,San Juan,4443,4381,23
5639,False,San Juan,4276,4337,24
5640,False,San Juan,4203,4081,25
5641,False,San Juan,4130,4459,26
5642,False,San Juan,4109,4166,27
5643,False,San Juan,3803,3790,28
5644,False,San Juan,3658,3663,29
5645,False,San Juan,3775,3706,30
5646,False,San Juan,3213,3137,31
5647,False,San Juan,2895,2711,32
5648,False,San Juan,2850,2784,33
5649,False,San Juan,2782,2669,34
5650,False,San Juan,2857,2599,35
5651,False,San Juan,2494,2622,36
5652,False,San Juan,2341,2328,37
5653,False,San Juan,2234,2423,38
5654,False,San Juan,2426,2430,39
5655,False,San Juan,2499,2545,40
5656,False,San Juan,2272,2331,41
5657,False,San Juan,2535,2410,42
5658,False,San Juan,2479,2219,43
5659,False,San Juan,2209,2160,44
5660,False,San Juan,2125,2146,45
5661,False,San Juan,2092,2120,46
5662,False,San Juan,2178,2104,47
5663,False,San Juan,2029,1919,48
5664,False,San Juan,1850,1893,49
5665,False,San Juan,1760,1936,50
5666,False,San Juan,1567,1688,51
5667,False,San Juan,1656,1604,52
5668,False,San Juan,1445,1450,53
5669,False,San Juan,1377,1430,54
5670,False,San Juan,1394,1402,55
5671,False,San Juan,1335,1282,56
5672,False,San Juan,1303,1281,57
5673,False,San Juan,1312,1246,58
5674,False,San Juan,1320,1317,59
5675,False,San Juan,1199,1051,60
5676,False,San Juan,1062,758,61
5677,False,San Juan,1055,574,62
5678,False,San Juan,1038,455,63
5679,False,San Juan,841,344,64
5680,False,San Juan,733,241,65
5681,False,San Juan,408,146,66
5682,False,San Juan,327,148,67
5683,False,San Juan,209,126,68
5684,False,San Juan,165,125,69
5685,False,San Juan,115,95,70
5686,False,San Juan,98,94,71
5687,False,San Juan,85,94,72
5688,False,San Juan,75,74,73
5689,False,San Juan,59,74,74
5690,False,San Juan,51,76,75
5691,False,San Juan,34,45,76
5692,False,San Juan,44,52,77
5693,False,San Juan,36,45,78
5694,False,San Juan,30,37,79
5695,False,San Juan,39,34,80
5696,False,San Juan,29,38,81
5697,False,San Juan,26,34,82
5698,False,San Juan,16,15,83
5699,False,San Juan,12,23,84
5700,False,San Juan,18,16,85
5701,False,San Juan,10,15,86
5702,False,San Juan,15,15,87
5703,False,San Juan,21,21,88
